ID,YEAR,MONTH,DAY,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT08,WT14,WT16,WT18
USC00043491,2004,7,2,,,0.0,,,,,,,,,,,,,
USC00043491,2004,7,20,,,0.0,,,,,,,,,,,,,
USC00043491,2004,7,21,,,0.0,,,,,,,,,,,,,
USC00043491,2004,7,22,,,0.0,,,,,,,,,,,,,
USC00043491,2004,7,23,,,0.0,,,,,,,,,,,,,
USC00043491,2004,7,24,,,0.0,,,,,,,,,,,,,
USC00043491,2004,7,25,,,0.0,,,,,,,,,,,,,
USC00043491,2004,7,26,,,0.0,,,,,,,,,,,,,
USC00043491,2004,7,27,,,0.0,,,,,,,,,,,,,
USC00043491,2004,7,28,,,0.0,,,,,,,,,,,,,
USC00043491,2004,7,29,,,0.0,,,,,,,,,,,,,
USC00043491,2004,7,3,,,0.0,,,,,,,,,,,,,
USC00043491,2004,7,30,,,0.0,,,,,,,,,,,,,
USC00043491,2004,7,31,,,0.0,,,,,,,,,,,,,
USC00043491,2004,7,4,,,0.0,,,,,,,,,,,,,
USC00043491,2004,7,5,,,0.0,,,,,,,,,,,,,
USC00043491,2004,7,6,,,0.0,,,,,,,,,,,,,
USC00043491,2004,7,7,,,0.0,,,,,,,,,,,,,
USC00043491,2004,7,8,,,0.0,,,,,,,,,,,,,
USC00043491,2004,7,9,,,0.0,,,,,,,,,,,,,
USC00043491,2004,8,1,,,0.0,,,,,,,,,,,,,
USC00043491,2004,8,10,,,0.0,,,,,,,,,,,,,
USC00043491,2004,8,11,,,0.0,,,,,,,,,,,,,
USC00043491,2004,8,12,,,0.0,,,,,,,,,,,,,
USC00043491,2004,8,13,,,0.0,,,,,,,,,,,,,
USC00043491,2004,8,14,,,0.0,,,,,,,,,,,,,
USC00043491,2004,8,15,,,0.0,,,,,,,,,,,,,
USC00043491,2004,8,16,,,0.0,,,,,,,,,,,,,
USC00043491,2004,8,17,,,0.0,,,,,,,,,,,,,
USC00043491,2004,8,18,,,0.0,,,,,,,,,,,,,
USC00043491,2004,8,19,,,0.0,,,,,,,,,,,,,
USC00043491,2004,8,2,,,0.0,,,,,,,,,,,,,
USC00043491,2004,8,20,,,0.0,,,,,,,,,,,,,
USC00043491,2004,8,21,,,0.0,,,,,,,,,,,,,
USC00043491,2004,8,22,,,0.0,,,,,,,,,,,,,
USC00043491,2004,8,23,,,0.0,,,,,,,,,,,,,
USC00043491,2004,8,24,,,0.0,,,,,,,,,,,,,
USC00043491,2004,8,25,,,0.0,,,,,,,,,,,,,
USC00043491,2004,8,26,,,0.0,,,,,,,,,,,,,
USC00043491,2004,8,27,,,0.0,,,,,,,,,,,,,
USC00043491,2004,8,28,,,0.0,,,,,,,,,,,,,
USC00043491,2004,8,29,,,0.0,,,,,,,,,,,,,
USC00043491,2004,8,3,,,0.0,,,,,,,,,,,,,
USC00043491,2004,8,30,,,0.0,,,,,,,,,,,,,
USC00043491,2004,8,31,,,0.0,,,,,,,,,,,,,
USC00043491,2004,8,4,,,0.0,,,,,,,,,,,,,
USC00043491,2004,8,5,,,0.0,,,,,,,,,,,,,
USC00043491,2004,8,6,,,0.0,,,,,,,,,,,,,
USC00043491,2004,8,7,,,0.0,,,,,,,,,,,,,
USC00043491,2004,8,8,,,0.0,,,,,,,,,,,,,
USC00043491,2004,8,9,,,0.0,,,,,,,,,,,,,
USC00043491,2004,9,1,,,0.0,,,,,,,,,,,,,
USC00043491,2004,9,10,,,0.0,,,,,,,,,,,,,
USC00043491,2004,9,11,,,0.0,,,,,,,,,,,,,
USC00043491,2004,9,12,,,0.0,,,,,,,,,,,,,
USC00043491,2004,9,13,,,0.0,,,,,,,,,,,,,
USC00043491,2004,9,14,,,0.0,,,,,,,,,,,,,
USC00043491,2004,9,15,,,0.0,,,,,,,,,,,,,
USC00043491,2004,9,16,,,0.0,,,,,,,,,,,,,
USC00043491,2004,9,17,,,0.0,,,,,,,,,,,,,
USC00043491,2004,9,18,,,0.0,,,,,,,,,,,,,
USC00043491,2004,9,19,,,0.0,,,,,,,,,,,,,
USC00043491,2004,9,2,,,0.0,,,,,,,,,,,,,
USC00043491,2004,9,20,,,71.0,,,,,,,,,,,,,
USC00043491,2004,9,21,,,0.0,,,,,,,,,,,,,
USC00043491,2004,9,22,,,0.0,,,,,,,,,,,,,
USC00043491,2004,9,23,,,0.0,,,,,,,,,,,,,
USC00043491,2004,9,24,,,0.0,,,,,,,,,,,,,
USC00043491,2004,9,25,,,0.0,,,,,,,,,,,,,
USC00043491,2004,9,26,,,0.0,,,,,,,,,,,,,
USC00043491,2004,9,27,,,0.0,,,,,,,,,,,,,
USC00043491,2004,9,28,,,0.0,,,,,,,,,,,,,
USC00043491,2004,9,29,,,0.0,,,,,,,,,,,,,
USC00043491,2004,9,3,,,0.0,,,,,,,,,,,,,
USC00043491,2004,9,30,,,0.0,,,,,,,,,,,,,
USC00043491,2004,9,31,,,-9999.0,,,,,,,,,,,,,
USC00043491,2004,9,4,,,0.0,,,,,,,,,,,,,
USC00043491,2004,9,5,,,0.0,,,,,,,,,,,,,
USC00043491,2004,9,6,,,0.0,,,,,,,,,,,,,
USC00043491,2004,9,7,,,0.0,,,,,,,,,,,,,
USC00043491,2004,9,8,,,0.0,,,,,,,,,,,,,
USC00043491,2004,9,9,,,0.0,,,,,,,,,,,,,
USC00043491,2004,10,1,,,0.0,,,,,,,,,,,,,
USC00043491,2004,10,10,,,0.0,,,,,,,,,,,,,
USC00043491,2004,10,11,,,0.0,,,,,,,,,,,,,
USC00043491,2004,10,12,,,0.0,,,,,,,,,,,,,
USC00043491,2004,10,13,,,0.0,,,,,,,,,,,,,
USC00043491,2004,10,14,,,0.0,,,,,,,,,,,,,
USC00043491,2004,10,15,,,0.0,,,,,,,,,,,,,
USC00043491,2004,10,16,,,0.0,,,,,,,,,,,,,
USC00043491,2004,10,17,,,0.0,,,,,,,,,,,,,
USC00043491,2004,10,18,,,404.0,,,,,,,,,,,,,
USC00043491,2004,10,19,,,99.0,,,,,,,,,,,,,
USC00043491,2004,10,2,,,0.0,,,,,,,,,,,,,
USC00043491,2004,10,20,,,663.0,,,,,,,,,,,,,
USC00043491,2004,10,21,,,38.0,,,,,,,,,,,,,
USC00043491,2004,10,22,,,0.0,,,,,,,,,,,,,
USC00043491,2004,10,23,,,0.0,,,,,,,,,,,,,
USC00043491,2004,10,24,,,246.0,,,,,,,,,,,,,
USC00043491,2004,10,25,,,0.0,,,,,,,,,,,,,
USC00043491,2004,10,26,,,384.0,,,,,,,,,,,,,
USC00043491,2004,10,27,,,66.0,,,,,,,,,,,,,
USC00043491,2004,10,28,,,28.0,,,,,,,,,,,,,
USC00043491,2004,10,29,,,8.0,,,,,,,,,,,,,
USC00043491,2004,10,3,,,0.0,,,,,,,,,,,,,
USC00043491,2004,10,30,,,0.0,,,,,,,,,,,,,
USC00043491,2004,10,31,,,0.0,,,,,,,,,,,,,
USC00043491,2004,10,4,,,0.0,,,,,,,,,,,,,
USC00043491,2004,10,5,,,0.0,,,,,,,,,,,,,
USC00043491,2004,10,6,,,0.0,,,,,,,,,,,,,
USC00043491,2004,10,7,,,0.0,,,,,,,,,,,,,
USC00043491,2004,10,8,,,0.0,,,,,,,,,,,,,
USC00043491,2004,10,9,,,13.0,,,,,,,,,,,,,
USC00043491,2004,11,1,,,0.0,,,,,,,,,,,,,
USC00043491,2004,11,10,,,0.0,,,,,,,,,,,,,
USC00043491,2004,11,11,,,0.0,,,,,,,,,,,,,
USC00043491,2004,11,12,,,226.0,,,,,,,,,,,,,
USC00043491,2004,11,13,,,33.0,,,,,,,,,,,,,
USC00043491,2004,11,14,,,0.0,,,,,,,,,,,,,
USC00043491,2004,11,15,,,0.0,,,,,,,,,,,,,
USC00043491,2004,11,16,,,0.0,,,,,,,,,,,,,
USC00043491,2004,11,17,,,0.0,,,,,,,,,,,,,
USC00043491,2004,11,18,,,0.0,,,,,,,,,,,,,
USC00043491,2004,11,19,,,0.0,,,,,,,,,,,,,
USC00043491,2004,11,2,,,61.0,,,,,,,,,,,,,
USC00043491,2004,11,20,,,0.0,,,,,,,,,,,,,
USC00043491,2004,11,21,,,0.0,,,,,,,,,,,,,
USC00043491,2004,11,22,,,0.0,,,,,,,,,,,,,
USC00043491,2004,11,23,,,0.0,,,,,,,,,,,,,
USC00043491,2004,11,24,,,0.0,,,,,,,,,,,,,
USC00043491,2004,11,25,,,0.0,,,,,,,,,,,,,
USC00043491,2004,11,26,,,30.0,,,,,,,,,,,,,
USC00043491,2004,11,27,,,272.0,,,,,,,,,,,,,
USC00043491,2004,11,28,,,112.0,,,,,,,,,,,,,
USC00043491,2004,11,29,,,0.0,,,,,,,,,,,,,
USC00043491,2004,11,3,,,310.0,,,,,,,,,,,,,
USC00043491,2004,11,30,,,0.0,,,,,,,,,,,,,
USC00043491,2004,11,31,,,-9999.0,,,,,,,,,,,,,
USC00043491,2004,11,4,,,109.0,,,,,,,,,,,,,
USC00043491,2004,11,5,,,0.0,,,,,,,,,,,,,
USC00043491,2004,11,6,,,0.0,,,,,,,,,,,,,
USC00043491,2004,11,7,,,0.0,,,,,,,,,,,,,
USC00043491,2004,11,8,,,0.0,,,,,,,,,,,,,
USC00043491,2004,11,9,,,0.0,,,,,,,,,,,,,
USC00043491,2004,12,1,,,0.0,,,,,,,,,,,,,
USC00043491,2004,12,10,,,5.0,,,,,,,,,,,,,
USC00043491,2004,12,11,,,0.0,,,,,,,,,,,,,
USC00043491,2004,12,12,,,0.0,,,,,,,,,,,,,
USC00043491,2004,12,13,,,0.0,,,,,,,,,,,,,
USC00043491,2004,12,14,,,0.0,,,,,,,,,,,,,
USC00043491,2004,12,15,,,0.0,,,,,,,,,,,,,
USC00043491,2004,12,16,,,0.0,,,,,,,,,,,,,
USC00043491,2004,12,17,,,0.0,,,,,,,,,,,,,
USC00043491,2004,12,18,,,0.0,,,,,,,,,,,,,
USC00043491,2004,12,19,,,0.0,,,,,,,,,,,,,
USC00043491,2004,12,2,,,0.0,,,,,,,,,,,,,
USC00043491,2004,12,20,,,0.0,,,,,,,,,,,,,
USC00043491,2004,12,21,,,0.0,,,,,,,,,,,,,
USC00043491,2004,12,22,,,0.0,,,,,,,,,,,,,
USC00043491,2004,12,23,,,0.0,,,,,,,,,,,,,
USC00043491,2004,12,24,,,0.0,,,,,,,,,,,,,
USC00043491,2004,12,25,,,0.0,,,,,,,,,,,,,
USC00043491,2004,12,26,,,0.0,,,,,,,,,,,,,
USC00043491,2004,12,27,,,0.0,,,,,,,,,,,,,
USC00043491,2004,12,28,,,267.0,,,,,,,,,,,,,
USC00043491,2004,12,29,,,251.0,,,,,,,,,,,,,
USC00043491,2004,12,3,,,0.0,,,,,,,,,,,,,
USC00043491,2004,12,30,,,503.0,,,,,,,,,,,,,
USC00043491,2004,12,31,,,511.0,,,,,,,,,,,,,
USC00043491,2004,12,4,,,0.0,,,,,,,,,,,,,
USC00043491,2004,12,5,,,0.0,,,,,,,,,,,,,
USC00043491,2004,12,6,,,0.0,,,,,,,,,,,,,
USC00043491,2004,12,7,,,259.0,,,,,,,,,,,,,
USC00043491,2004,12,8,,,625.0,,,,,,,,,,,,,
USC00043491,2004,12,9,,,257.0,,,,,,,,,,,,,
USC00043491,2005,1,1,,,310.0,,,,,,,,,,,,,
USC00043491,2005,1,10,,,28.0,,,,,,,,,,,,,
USC00043491,2005,1,11,,,358.0,,,,,,,,,,,,,
USC00043491,2005,1,12,,,102.0,,,,,,,,,,,,,
USC00043491,2005,1,13,,,0.0,,,,,,,,,,,,,
USC00043491,2005,1,14,,,0.0,,,,,,,,,,,,,
USC00043491,2005,1,15,,,0.0,,,,,,,,,,,,,
USC00043491,2005,1,16,,,0.0,,,,,,,,,,,,,
USC00043491,2005,1,17,,,89.0,,,,,,,,,,,,,
USC00043491,2005,1,18,,,0.0,,,,,,,,,,,,,
USC00043491,2005,1,19,,,0.0,,,,,,,,,,,,,
USC00043491,2005,1,2,,,145.0,,,,,,,,,,,,,
USC00043491,2005,1,20,,,0.0,,,,,,,,,,,,,
USC00043491,2005,1,21,,,0.0,,,,,,,,,,,,,
USC00043491,2005,1,22,,,0.0,,,,,,,,,,,,,
USC00043491,2005,1,23,,,0.0,,,,,,,,,,,,,
USC00043491,2005,1,24,,,0.0,,,,,,,,,,,,,
USC00043491,2005,1,25,,,36.0,,,,,,,,,,,,,
USC00043491,2005,1,26,,,0.0,,,,,,,,,,,,,
USC00043491,2005,1,27,,,251.0,,,,,,,,,,,,,
USC00043491,2005,1,28,,,188.0,,,,,,,,,,,,,
USC00043491,2005,1,29,,,46.0,,,,,,,,,,,,,
USC00043491,2005,1,3,,,112.0,,,,,,,,,,,,,
USC00043491,2005,1,30,,,0.0,,,,,,,,,,,,,
USC00043491,2005,1,31,,,0.0,,,,,,,,,,,,,
USC00043491,2005,1,4,,,5.0,,,,,,,,,,,,,
USC00043491,2005,1,5,,,0.0,,,,,,,,,,,,,
USC00043491,2005,1,6,,,0.0,,,,,,,,,,,,,
USC00043491,2005,1,7,,,97.0,,,,,,,,,,,,,
USC00043491,2005,1,8,,,521.0,,,,,,,,,,,,,
USC00043491,2005,1,9,,,246.0,,,,,,,,,,,,,
USC00043491,2005,2,1,,,0.0,,,,,,,,,,,,,
USC00043491,2005,2,10,,,0.0,,,,,,,,,,,,,
USC00043491,2005,2,11,,,0.0,,,,,,,,,,,,,
USC00043491,2005,2,12,,,13.0,,,,,,,,,,,,,
USC00043491,2005,2,13,,,114.0,,,,,,,,,,,,,
USC00043491,2005,2,14,,,13.0,,,,,,,,,,,,,
USC00043491,2005,2,15,,,114.0,,,,,,,,,,,,,
USC00043491,2005,2,16,,,145.0,,,,,,,,,,,,,
USC00043491,2005,2,17,,,23.0,,,,,,,,,,,,,
USC00043491,2005,2,18,,,0.0,,,,,,,,,,,,,
USC00043491,2005,2,19,,,76.0,,,,,,,,,,,,,
USC00043491,2005,2,2,,,0.0,,,,,,,,,,,,,
USC00043491,2005,2,20,,,399.0,,,,,,,,,,,,,
USC00043491,2005,2,21,,,91.0,,,,,,,,,,,,,
USC00043491,2005,2,22,,,81.0,,,,,,,,,,,,,
USC00043491,2005,2,23,,,0.0,,,,,,,,,,,,,
USC00043491,2005,2,24,,,0.0,,,,,,,,,,,,,
USC00043491,2005,2,25,,,0.0,,,,,,,,,,,,,
USC00043491,2005,2,26,,,0.0,,,,,,,,,,,,,
USC00043491,2005,2,27,,,0.0,,,,,,,,,,,,,
USC00043491,2005,2,28,,,292.0,,,,,,,,,,,,,
USC00043491,2005,2,29,,,-9999.0,,,,,,,,,,,,,
USC00043491,2005,2,3,,,0.0,,,,,,,,,,,,,
USC00043491,2005,2,30,,,-9999.0,,,,,,,,,,,,,
USC00043491,2005,2,31,,,-9999.0,,,,,,,,,,,,,
USC00043491,2005,2,4,,,0.0,,,,,,,,,,,,,
USC00043491,2005,2,5,,,0.0,,,,,,,,,,,,,
USC00043491,2005,2,6,,,0.0,,,,,,,,,,,,,
USC00043491,2005,2,7,,,0.0,,,,,,,,,,,,,
USC00043491,2005,2,8,,,61.0,,,,,,,,,,,,,
USC00043491,2005,2,9,,,0.0,,,,,,,,,,,,,
USC00043491,2005,3,1,,,0.0,,,,,,,,,,,,,
USC00043491,2005,3,10,,,0.0,,,,,,,,,,,,,
USC00043491,2005,3,11,,,0.0,,,,,,,,,,,,,
USC00043491,2005,3,12,,,0.0,,,,,,,,,,,,,
USC00043491,2005,3,13,,,0.0,,,,,,,,,,,,,
USC00043491,2005,3,14,,,0.0,,,,,,,,,,,,,
USC00043491,2005,3,15,,,0.0,,,,,,,,,,,,,
USC00043491,2005,3,16,,,0.0,,,,,,,,,,,,,
USC00043491,2005,3,17,,,0.0,,,,,,,,,,,,,
USC00043491,2005,3,18,,,0.0,,,,,,,,,,,,,
USC00043491,2005,3,19,,,0.0,,,,,,,,,,,,,
USC00043491,2005,3,2,,,373.0,,,,,,,,,,,,,
USC00043491,2005,3,20,,,452.0,,,,,,,,,,,,,
USC00043491,2005,3,21,,,330.0,,,,,,,,,,,,,
USC00043491,2005,3,22,,,338.0,,,,,,,,,,,,,
USC00043491,2005,3,23,,,610.0,,,,,,,,,,,,,
USC00043491,2005,3,24,,,239.0,,,,,,,,,,,,,
USC00043491,2005,3,25,,,48.0,,,,,,,,,,,,,
USC00043491,2005,3,26,,,0.0,,,,,,,,,,,,,
USC00043491,2005,3,27,,,0.0,,,,,,,,,,,,,
USC00043491,2005,3,28,,,368.0,,,,,,,,,,,,,
USC00043491,2005,3,29,,,130.0,,,,,,,,,,,,,
USC00043491,2005,3,3,,,0.0,,,,,,,,,,,,,
USC00043491,2005,3,30,,,157.0,,,,,,,,,,,,,
USC00043491,2005,3,31,,,0.0,,,,,,,,,,,,,
USC00043491,2005,3,4,,,53.0,,,,,,,,,,,,,
USC00043491,2005,3,5,,,0.0,,,,,,,,,,,,,
USC00043491,2005,3,6,,,0.0,,,,,,,,,,,,,
USC00043491,2005,3,7,,,0.0,,,,,,,,,,,,,
USC00043491,2005,3,8,,,0.0,,,,,,,,,,,,,
USC00043491,2005,3,9,,,0.0,,,,,,,,,,,,,
USC00043491,2005,4,1,-9999.0,-9999.0,0.0,,,,,,,,,,,,,
USC00043491,2005,4,10,-9999.0,-9999.0,0.0,,,,,,,,,,,,,
USC00043491,2005,4,11,-9999.0,-9999.0,0.0,,,,,,,,,,,,,
USC00043491,2005,4,12,-9999.0,-9999.0,0.0,,,,,,,,,,,,,
USC00043491,2005,4,13,-9999.0,-9999.0,0.0,,,,,,,,,,,,,
USC00043491,2005,4,14,-9999.0,-9999.0,0.0,,,,,,,,,,,,,
USC00043491,2005,4,15,-9999.0,-9999.0,0.0,,,,,,,,,,,,,
USC00043491,2005,4,16,-9999.0,-9999.0,0.0,,,,,,,,,,,,,
USC00043491,2005,4,17,-9999.0,-9999.0,0.0,,,,,,,,,,,,,
USC00043491,2005,4,18,-9999.0,-9999.0,41.0,,,,,,,,,,,,,
USC00043491,2005,4,19,-9999.0,-9999.0,0.0,,,,,,,,,,,,,
USC00043491,2005,4,2,-9999.0,-9999.0,0.0,,,,,,,,,,,,,
USC00043491,2005,4,20,-9999.0,-9999.0,23.0,,,,,,,,,,,,,
USC00043491,2005,4,21,-9999.0,-9999.0,0.0,,,,,,,,,,,,,
USC00043491,2005,4,22,-9999.0,-9999.0,0.0,,,,,,,,,,,,,
USC00043491,2005,4,23,-9999.0,-9999.0,91.0,,,,,,,,,,,,,
USC00043491,2005,4,24,-9999.0,-9999.0,61.0,,,,,,,,,,,,,
USC00043491,2005,4,25,-9999.0,-9999.0,0.0,,,,,,,,,,,,,
USC00043491,2005,4,26,-9999.0,-9999.0,0.0,,,,,,,,,,,,,
USC00043491,2005,4,27,-9999.0,-9999.0,155.0,,,,,,,,,,,,,
USC00043491,2005,4,28,-9999.0,-9999.0,8.0,,,,,,,,,,,,,
USC00043491,2005,4,29,-9999.0,-9999.0,38.0,,,,,,,,,,,,,
USC00043491,2005,4,3,-9999.0,-9999.0,0.0,,,,,,,,,,,,,
USC00043491,2005,4,30,-9999.0,-9999.0,0.0,,,,,,,,,,,,,
USC00043491,2005,4,31,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,
USC00043491,2005,4,4,-9999.0,-9999.0,221.0,,,,,,,,,,,,,
USC00043491,2005,4,5,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,
USC00043491,2005,4,6,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,
USC00043491,2005,4,7,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,
USC00043491,2005,4,8,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,
USC00043491,2005,4,9,5.0,368.0,-9999.0,,,,,,,,,,,,,
USC00043491,2005,5,1,,,0.0,,,,,,,,,,,,,
USC00043491,2005,5,10,,,33.0,,,,,,,,,,,,,
USC00043491,2005,5,11,,,43.0,,,,,,,,,,,,,
USC00043491,2005,5,12,,,0.0,,,,,,,,,,,,,
USC00043491,2005,5,13,,,0.0,,,,,,,,,,,,,
USC00043491,2005,5,14,,,0.0,,,,,,,,,,,,,
USC00043491,2005,5,15,,,0.0,,,,,,,,,,,,,
USC00043491,2005,5,16,,,282.0,,,,,,,,,,,,,
USC00043491,2005,5,17,,,71.0,,,,,,,,,,,,,
USC00043491,2005,5,18,,,107.0,,,,,,,,,,,,,
USC00043491,2005,5,19,,,815.0,,,,,,,,,,,,,
USC00043491,2005,5,2,,,0.0,,,,,,,,,,,,,
USC00043491,2005,5,20,,,91.0,,,,,,,,,,,,,
USC00043491,2005,5,21,,,28.0,,,,,,,,,,,,,
USC00043491,2005,5,22,,,0.0,,,,,,,,,,,,,
USC00043491,2005,5,23,,,0.0,,,,,,,,,,,,,
USC00043491,2005,5,24,,,0.0,,,,,,,,,,,,,
USC00043491,2005,5,25,,,0.0,,,,,,,,,,,,,
USC00043491,2005,5,26,,,0.0,,,,,,,,,,,,,
USC00043491,2005,5,27,,,0.0,,,,,,,,,,,,,
USC00043491,2005,5,28,,,0.0,,,,,,,,,,,,,
USC00043491,2005,5,29,,,0.0,,,,,,,,,,,,,
USC00043491,2005,5,3,,,0.0,,,,,,,,,,,,,
USC00043491,2005,5,30,,,0.0,,,,,,,,,,,,,
USC00043491,2005,5,31,,,0.0,,,,,,,,,,,,,
USC00043491,2005,5,4,,,0.0,,,,,,,,,,,,,
USC00043491,2005,5,5,,,69.0,,,,,,,,,,,,,
USC00043491,2005,5,6,,,348.0,,,,,,,,,,,,,
USC00043491,2005,5,7,,,10.0,,,,,,,,,,,,,
USC00043491,2005,5,8,,,8.0,,,,,,,,,,,,,
USC00043491,2005,5,9,,,475.0,,,,,,,,,,,,,
USC00043491,2005,6,1,,,0.0,,,,,,,,,,,,,
USC00043491,2005,6,10,,,0.0,,,,,,,,,,,,,
USC00043491,2005,6,11,,,0.0,,,,,,,,,,,,,
USC00043491,2005,6,12,,,0.0,,,,,,,,,,,,,
USC00043491,2005,6,13,,,0.0,,,,,,,,,,,,,
USC00043491,2005,6,14,,,0.0,,,,,,,,,,,,,
USC00043491,2005,6,15,,,0.0,,,,,,,,,,,,,
USC00043491,2005,6,16,,,160.0,,,,,,,,,,,,,
USC00043491,2005,6,17,,,89.0,,,,,,,,,,,,,
USC00043491,2005,6,18,,,0.0,,,,,,,,,,,,,
USC00043491,2005,6,19,,,0.0,,,,,,,,,,,,,
USC00043491,2005,6,2,,,0.0,,,,,,,,,,,,,
USC00043491,2005,6,20,,,0.0,,,,,,,,,,,,,
USC00043491,2005,6,21,,,0.0,,,,,,,,,,,,,
USC00043491,2005,6,22,,,0.0,,,,,,,,,,,,,
USC00043491,2005,6,23,,,0.0,,,,,,,,,,,,,
USC00043491,2005,6,24,,,0.0,,,,,,,,,,,,,
USC00043491,2005,6,25,,,0.0,,,,,,,,,,,,,
USC00043491,2005,6,26,,,0.0,,,,,,,,,,,,,
USC00043491,2005,6,27,,,0.0,,,,,,,,,,,,,
USC00043491,2005,6,28,,,0.0,,,,,,,,,,,,,
USC00043491,2005,6,29,,,0.0,,,,,,,,,,,,,
USC00043491,2005,6,3,,,0.0,,,,,,,,,,,,,
USC00043491,2005,6,30,,,0.0,,,,,,,,,,,,,
USC00043491,2005,6,31,,,-9999.0,,,,,,,,,,,,,
USC00043491,2005,6,4,,,0.0,,,,,,,,,,,,,
USC00043491,2005,6,5,,,0.0,,,,,,,,,,,,,
USC00043491,2005,6,6,,,0.0,,,,,,,,,,,,,
USC00043491,2005,6,7,,,15.0,,,,,,,,,,,,,
USC00043491,2005,6,8,,,135.0,,,,,,,,,,,,,
USC00043491,2005,6,9,,,422.0,,,,,,,,,,,,,
USC00043491,2005,7,1,,,0.0,,,,,,,,,,,,,
USC00043491,2005,7,10,,,0.0,,,,,,,,,,,,,
USC00043491,2005,7,11,,,0.0,,,,,,,,,,,,,
USC00043491,2005,7,12,,,0.0,,,,,,,,,,,,,
USC00043491,2005,7,13,,,0.0,,,,,,,,,,,,,
USC00043491,2005,7,14,,,0.0,,,,,,,,,,,,,
USC00043491,2005,7,15,,,0.0,,,,,,,,,,,,,
USC00043491,2005,7,16,,,0.0,,,,,,,,,,,,,
USC00043491,2005,7,17,,,0.0,,,,,,,,,,,,,
USC00043491,2005,7,18,,,0.0,,,,,,,,,,,,,
USC00043491,2005,7,19,,,0.0,,,,,,,,,,,,,
USC00043491,2005,7,2,,,0.0,,,,,,,,,,,,,
USC00043491,2005,7,20,,,0.0,,,,,,,,,,,,,
USC00043491,2005,7,21,,,0.0,,,,,,,,,,,,,
USC00043491,2005,7,22,,,0.0,,,,,,,,,,,,,
USC00043491,2005,7,23,,,0.0,,,,,,,,,,,,,
USC00043491,2005,7,24,,,0.0,,,,,,,,,,,,,
USC00043491,2005,7,25,,,0.0,,,,,,,,,,,,,
USC00043491,2005,7,26,,,0.0,,,,,,,,,,,,,
USC00043491,2005,7,27,,,0.0,,,,,,,,,,,,,
USC00043491,2005,7,28,,,0.0,,,,,,,,,,,,,
USC00043491,2005,7,29,,,0.0,,,,,,,,,,,,,
USC00043491,2005,7,3,,,0.0,,,,,,,,,,,,,
USC00043491,2005,7,30,,,0.0,,,,,,,,,,,,,
USC00043491,2005,7,31,,,0.0,,,,,,,,,,,,,
USC00043491,2005,7,4,,,0.0,,,,,,,,,,,,,
USC00043491,2005,7,5,,,0.0,,,,,,,,,,,,,
USC00043491,2005,7,6,,,0.0,,,,,,,,,,,,,
USC00043491,2005,7,7,,,0.0,,,,,,,,,,,,,
USC00043491,2005,7,8,,,0.0,,,,,,,,,,,,,
USC00043491,2005,7,9,,,0.0,,,,,,,,,,,,,
USC00043491,2005,8,1,,,0.0,,,,,,,,,,,,,
USC00043491,2005,8,10,,,0.0,,,,,,,,,,,,,
USC00043491,2005,8,11,,,0.0,,,,,,,,,,,,,
USC00043491,2005,8,12,,,0.0,,,,,,,,,,,,,
USC00043491,2005,8,13,,,0.0,,,,,,,,,,,,,
USC00043491,2005,8,14,,,0.0,,,,,,,,,,,,,
USC00043491,2005,8,15,,,0.0,,,,,,,,,,,,,
USC00043491,2005,8,16,,,0.0,,,,,,,,,,,,,
