ID,YEAR,MONTH,DAY,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT08,WT14,WT16,WT18
USC00043491,2010,12,31,,,0.0,,,,,,,,,,,,,
USC00043491,2010,12,4,,,0.0,,,,,,,,,,,,,
USC00043491,2010,12,5,,,53.0,,,,,,,,,,,,,
USC00043491,2010,12,6,,,361.0,,,,,,,,,,,,,
USC00043491,2010,12,7,,,46.0,,,,,,,,,,,,,
USC00043491,2010,12,8,,,23.0,,,,,,,,,,,,,
USC00043491,2010,12,9,,,112.0,,,,,,,,,,,,,
USC00043491,2011,1,1,,,79.0,,,,,,,,,,,,,
USC00043491,2011,1,10,,,0.0,,,,,,,,,,,,,
USC00043491,2011,1,11,,,0.0,,,,,,,,,,,,,
USC00043491,2011,1,12,,,23.0,,,,,,,,,,,,,
USC00043491,2011,1,13,,,0.0,,,,,,,,,,,,,
USC00043491,2011,1,14,,,112.0,,,,,,,,,,,,,
USC00043491,2011,1,15,,,0.0,,,,,,,,,,,,,
USC00043491,2011,1,16,,,0.0,,,,,,,,,,,,,
USC00043491,2011,1,17,,,0.0,,,,,,,,,,,,,
USC00043491,2011,1,18,,,0.0,,,,,,,,,,,,,
USC00043491,2011,1,19,,,0.0,,,,,,,,,,,,,
USC00043491,2011,1,2,,,117.0,,,,,,,,,,,,,
USC00043491,2011,1,20,,,0.0,,,,,,,,,,,,,
USC00043491,2011,1,21,,,0.0,,,,,,,,,,,,,
USC00043491,2011,1,22,,,0.0,,,,,,,,,,,,,
USC00043491,2011,1,23,,,0.0,,,,,,,,,,,,,
USC00043491,2011,1,24,,,0.0,,,,,,,,,,,,,
USC00043491,2011,1,25,,,0.0,,,,,,,,,,,,,
USC00043491,2011,1,26,,,0.0,,,,,,,,,,,,,
USC00043491,2011,1,27,,,0.0,,,,,,,,,,,,,
USC00043491,2011,1,28,,,0.0,,,,,,,,,,,,,
USC00043491,2011,1,29,,,0.0,,,,,,,,,,,,,
USC00043491,2011,1,3,,,33.0,,,,,,,,,,,,,
USC00043491,2011,1,30,,,417.0,,,,,,,,,,,,,
USC00043491,2011,1,31,,,0.0,,,,,,,,,,,,,
USC00043491,2011,1,4,,,0.0,,,,,,,,,,,,,
USC00043491,2011,1,5,,,0.0,,,,,,,,,,,,,
USC00043491,2011,1,6,,,0.0,,,,,,,,,,,,,
USC00043491,2011,1,7,,,0.0,,,,,,,,,,,,,
USC00043491,2011,1,8,,,0.0,,,,,,,,,,,,,
USC00043491,2011,1,9,,,0.0,,,,,,,,,,,,,
USC00043491,2011,2,1,-9999.0,-9999.0,0.0,,,,,,,,,,,,,
USC00043491,2011,2,10,-9999.0,-9999.0,0.0,,,,,,,,,,,,,
USC00043491,2011,2,11,-9999.0,-9999.0,0.0,,,,,,,,,,,,,
USC00043491,2011,2,12,-9999.0,-9999.0,0.0,,,,,,,,,,,,,
USC00043491,2011,2,13,-9999.0,-9999.0,0.0,,,,,,,,,,,,,
USC00043491,2011,2,14,-9999.0,-9999.0,0.0,,,,,,,,,,,,,
USC00043491,2011,2,15,-9999.0,-9999.0,170.0,,,,,,,,,,,,,
USC00043491,2011,2,16,-9999.0,-9999.0,452.0,,,,,,,,,,,,,
USC00043491,2011,2,17,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,
USC00043491,2011,2,18,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,
USC00043491,2011,2,19,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,
USC00043491,2011,2,2,-9999.0,-9999.0,0.0,,,,,,,,,,,,,
USC00043491,2011,2,20,4.0,513.0,-9999.0,,,,,,,,,,,,,
USC00043491,2011,2,21,-9999.0,-9999.0,0.0,,,,,,,,,,,,,
USC00043491,2011,2,22,-9999.0,-9999.0,0.0,,,,,,,,,,,,,
USC00043491,2011,2,23,-9999.0,-9999.0,0.0,,,,,,,,,,,,,
USC00043491,2011,2,24,-9999.0,-9999.0,0.0,,,,,,,,,,,,,
USC00043491,2011,2,25,-9999.0,-9999.0,0.0,,,,,,,,,,,,,
USC00043491,2011,2,26,-9999.0,-9999.0,0.0,,,,,,,,,,,,,
USC00043491,2011,2,27,-9999.0,-9999.0,104.0,,,,,,,,,,,,,
USC00043491,2011,2,28,-9999.0,-9999.0,97.0,,,,,,,,,,,,,
USC00043491,2011,2,29,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,
USC00043491,2011,2,3,-9999.0,-9999.0,0.0,,,,,,,,,,,,,
USC00043491,2011,2,30,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,
USC00043491,2011,2,31,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,
USC00043491,2011,2,4,-9999.0,-9999.0,0.0,,,,,,,,,,,,,
USC00043491,2011,2,5,-9999.0,-9999.0,0.0,,,,,,,,,,,,,
USC00043491,2011,2,6,-9999.0,-9999.0,0.0,,,,,,,,,,,,,
USC00043491,2011,2,7,-9999.0,-9999.0,0.0,,,,,,,,,,,,,
USC00043491,2011,2,8,-9999.0,-9999.0,0.0,,,,,,,,,,,,,
USC00043491,2011,2,9,-9999.0,-9999.0,0.0,,,,,,,,,,,,,
USC00043491,2011,3,1,-9999.0,-9999.0,287.0,,,,,,,,,,,,,
USC00043491,2011,3,10,-9999.0,-9999.0,0.0,,,,,,,,,,,,,
USC00043491,2011,3,11,-9999.0,-9999.0,114.0,,,,,,,,,,,,,
USC00043491,2011,3,12,-9999.0,-9999.0,0.0,,,,,,,,,,,,,
USC00043491,2011,3,13,-9999.0,-9999.0,0.0,,,,,,,,,,,,,
USC00043491,2011,3,14,-9999.0,-9999.0,452.0,,,,,,,,,,,,,
USC00043491,2011,3,15,-9999.0,-9999.0,74.0,,,,,,,,,,,,,
USC00043491,2011,3,16,-9999.0,-9999.0,1019.0,,,,,,,,,,,,,
USC00043491,2011,3,17,-9999.0,-9999.0,0.0,,,,,,,,,,,,,
USC00043491,2011,3,18,-9999.0,-9999.0,0.0,,,,,,,,,,,,,
USC00043491,2011,3,19,-9999.0,-9999.0,488.0,,,,,,,,,,,,,
USC00043491,2011,3,2,-9999.0,-9999.0,33.0,,,,,,,,,,,,,
USC00043491,2011,3,20,-9999.0,-9999.0,97.0,,,,,,,,,,,,,
USC00043491,2011,3,21,-9999.0,-9999.0,147.0,,,,,,,,,,,,,
USC00043491,2011,3,22,-9999.0,-9999.0,427.0,,,,,,,,,,,,,
USC00043491,2011,3,23,-9999.0,-9999.0,117.0,,,,,,,,,,,,,
USC00043491,2011,3,24,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,
USC00043491,2011,3,25,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,
USC00043491,2011,3,26,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,
USC00043491,2011,3,27,4.0,1250.0,-9999.0,,,,,,,,,,,,,
USC00043491,2011,3,28,-9999.0,-9999.0,81.0,,,,,,,,,,,,,
USC00043491,2011,3,29,-9999.0,-9999.0,0.0,,,,,,,,,,,,,
USC00043491,2011,3,3,-9999.0,-9999.0,191.0,,,,,,,,,,,,,
USC00043491,2011,3,30,-9999.0,-9999.0,0.0,,,,,,,,,,,,,
USC00043491,2011,3,31,-9999.0,-9999.0,0.0,,,,,,,,,,,,,
USC00043491,2011,3,4,-9999.0,-9999.0,0.0,,,,,,,,,,,,,
USC00043491,2011,3,5,-9999.0,-9999.0,0.0,,,,,,,,,,,,,
USC00043491,2011,3,6,-9999.0,-9999.0,0.0,,,,,,,,,,,,,
USC00043491,2011,3,7,-9999.0,-9999.0,211.0,,,,,,,,,,,,,
USC00043491,2011,3,8,-9999.0,-9999.0,8.0,,,,,,,,,,,,,
USC00043491,2011,3,9,-9999.0,-9999.0,0.0,,,,,,,,,,,,,
USC00043491,2011,4,1,,,0.0,,,,,,,,,,,,,
USC00043491,2011,4,10,,,0.0,,,,,,,,,,,,,
USC00043491,2011,4,11,,,0.0,,,,,,,,,,,,,
USC00043491,2011,4,12,,,0.0,,,,,,,,,,,,,
USC00043491,2011,4,13,,,53.0,,,,,,,,,,,,,
USC00043491,2011,4,14,,,0.0,,,,,,,,,,,,,
USC00043491,2011,4,15,,,0.0,,,,,,,,,,,,,
USC00043491,2011,4,16,,,0.0,,,,,,,,,,,,,
USC00043491,2011,4,17,,,0.0,,,,,,,,,,,,,
USC00043491,2011,4,18,,,81.0,,,,,,,,,,,,,
USC00043491,2011,4,19,,,61.0,,,,,,,,,,,,,
USC00043491,2011,4,2,,,0.0,,,,,,,,,,,,,
USC00043491,2011,4,20,,,0.0,,,,,,,,,,,,,
USC00043491,2011,4,21,,,239.0,,,,,,,,,,,,,
USC00043491,2011,4,22,,,23.0,,,,,,,,,,,,,
USC00043491,2011,4,23,,,0.0,,,,,,,,,,,,,
USC00043491,2011,4,24,,,79.0,,,,,,,,,,,,,
USC00043491,2011,4,25,,,135.0,,,,,,,,,,,,,
USC00043491,2011,4,26,,,30.0,,,,,,,,,,,,,
USC00043491,2011,4,27,,,0.0,,,,,,,,,,,,,
USC00043491,2011,4,28,,,0.0,,,,,,,,,,,,,
USC00043491,2011,4,29,,,0.0,,,,,,,,,,,,,
USC00043491,2011,4,3,,,0.0,,,,,,,,,,,,,
USC00043491,2011,4,30,,,0.0,,,,,,,,,,,,,
USC00043491,2011,4,31,,,-9999.0,,,,,,,,,,,,,
USC00043491,2011,4,4,,,0.0,,,,,,,,,,,,,
USC00043491,2011,4,5,,,0.0,,,,,,,,,,,,,
USC00043491,2011,4,6,,,0.0,,,,,,,,,,,,,
USC00043491,2011,4,7,,,36.0,,,,,,,,,,,,,
USC00043491,2011,4,8,,,0.0,,,,,,,,,,,,,
USC00043491,2011,4,9,,,28.0,,,,,,,,,,,,,
USC00043491,2011,5,1,,,0.0,,,,,,,,,,,,,
USC00043491,2011,5,10,,,0.0,,,,,,,,,,,,,
USC00043491,2011,5,11,,,0.0,,,,,,,,,,,,,
USC00043491,2011,5,12,,,0.0,,,,,,,,,,,,,
USC00043491,2011,5,13,,,0.0,,,,,,,,,,,,,
USC00043491,2011,5,14,,,53.0,,,,,,,,,,,,,
USC00043491,2011,5,15,,,302.0,,,,,,,,,,,,,
USC00043491,2011,5,16,,,71.0,,,,,,,,,,,,,
USC00043491,2011,5,17,,,86.0,,,,,,,,,,,,,
USC00043491,2011,5,18,,,366.0,,,,,,,,,,,,,
USC00043491,2011,5,19,,,5.0,,,,,,,,,,,,,
USC00043491,2011,5,2,,,0.0,,,,,,,,,,,,,
USC00043491,2011,5,20,,,0.0,,,,,,,,,,,,,
USC00043491,2011,5,21,,,0.0,,,,,,,,,,,,,
USC00043491,2011,5,22,,,0.0,,,,,,,,,,,,,
USC00043491,2011,5,23,,,0.0,,,,,,,,,,,,,
USC00043491,2011,5,24,,,0.0,,,,,,,,,,,,,
USC00043491,2011,5,25,,,0.0,,,,,,,,,,,,,
USC00043491,2011,5,26,,,79.0,,,,,,,,,,,,,
USC00043491,2011,5,27,,,0.0,,,,,,,,,,,,,
USC00043491,2011,5,28,,,0.0,,,,,,,,,,,,,
USC00043491,2011,5,29,,,91.0,,,,,,,,,,,,,
USC00043491,2011,5,3,,,0.0,,,,,,,,,,,,,
USC00043491,2011,5,30,,,0.0,,,,,,,,,,,,,
USC00043491,2011,5,31,,,-9999.0,,,,,,,,,,,,,
USC00043491,2011,5,4,,,0.0,,,,,,,,,,,,,
USC00043491,2011,5,5,,,0.0,,,,,,,,,,,,,
USC00043491,2011,5,6,,,0.0,,,,,,,,,,,,,
USC00043491,2011,5,7,,,0.0,,,,,,,,,,,,,
USC00043491,2011,5,8,,,0.0,,,,,,,,,,,,,
USC00043491,2011,5,9,,,23.0,,,,,,,,,,,,,
USC00043491,2011,6,1,,,23.0,,,,,,,,,,,,,
USC00043491,2011,6,10,,,0.0,,,,,,,,,,,,,
USC00043491,2011,6,11,,,0.0,,,,,,,,,,,,,
USC00043491,2011,6,12,,,0.0,,,,,,,,,,,,,
USC00043491,2011,6,13,,,0.0,,,,,,,,,,,,,
USC00043491,2011,6,14,,,0.0,,,,,,,,,,,,,
USC00043491,2011,6,15,,,0.0,,,,,,,,,,,,,
USC00043491,2011,6,16,,,0.0,,,,,,,,,,,,,
USC00043491,2011,6,17,,,0.0,,,,,,,,,,,,,
USC00043491,2011,6,18,,,0.0,,,,,,,,,,,,,
USC00043491,2011,6,19,,,0.0,,,,,,,,,,,,,
USC00043491,2011,6,2,,,135.0,,,,,,,,,,,,,
USC00043491,2011,6,20,,,0.0,,,,,,,,,,,,,
USC00043491,2011,6,21,,,0.0,,,,,,,,,,,,,
USC00043491,2011,6,22,,,0.0,,,,,,,,,,,,,
USC00043491,2011,6,23,,,0.0,,,,,,,,,,,,,
USC00043491,2011,6,24,,,0.0,,,,,,,,,,,,,
USC00043491,2011,6,25,,,0.0,,,,,,,,,,,,,
USC00043491,2011,6,26,,,0.0,,,,,,,,,,,,,
USC00043491,2011,6,27,,,0.0,,,,,,,,,,,,,
USC00043491,2011,6,28,,,0.0,,,,,,,,,,,,,
USC00043491,2011,6,29,,,320.0,,,,,,,,,,,,,
USC00043491,2011,6,3,,,0.0,,,,,,,,,,,,,
USC00043491,2011,6,30,,,0.0,,,,,,,,,,,,,
USC00043491,2011,6,31,,,-9999.0,,,,,,,,,,,,,
USC00043491,2011,6,4,,,28.0,,,,,,,,,,,,,
USC00043491,2011,6,5,,,89.0,,,,,,,,,,,,,
USC00043491,2011,6,6,,,132.0,,,,,,,,,,,,,
USC00043491,2011,6,7,,,0.0,,,,,,,,,,,,,
USC00043491,2011,6,8,,,0.0,,,,,,,,,,,,,
USC00043491,2011,6,9,,,0.0,,,,,,,,,,,,,
USC00043491,2011,7,1,,,0.0,,,,,,,,,,,,,
USC00043491,2011,7,10,,,0.0,,,,,,,,,,,,,
USC00043491,2011,7,11,,,0.0,,,,,,,,,,,,,
USC00043491,2011,7,12,,,0.0,,,,,,,,,,,,,
USC00043491,2011,7,13,,,0.0,,,,,,,,,,,,,
USC00043491,2011,7,14,,,0.0,,,,,,,,,,,,,
USC00043491,2011,7,15,,,0.0,,,,,,,,,,,,,
USC00043491,2011,7,16,,,0.0,,,,,,,,,,,,,
USC00043491,2011,7,17,,,0.0,,,,,,,,,,,,,
USC00043491,2011,7,18,,,0.0,,,,,,,,,,,,,
USC00043491,2011,7,19,,,0.0,,,,,,,,,,,,,
USC00043491,2011,7,2,,,0.0,,,,,,,,,,,,,
USC00043491,2011,7,20,,,0.0,,,,,,,,,,,,,
USC00043491,2011,7,21,,,0.0,,,,,,,,,,,,,
USC00043491,2011,7,22,,,0.0,,,,,,,,,,,,,
USC00043491,2011,7,23,,,0.0,,,,,,,,,,,,,
USC00043491,2011,7,24,,,0.0,,,,,,,,,,,,,
USC00043491,2011,7,25,,,0.0,,,,,,,,,,,,,
USC00043491,2011,7,26,,,0.0,,,,,,,,,,,,,
USC00043491,2011,7,27,,,0.0,,,,,,,,,,,,,
USC00043491,2011,7,28,,,0.0,,,,,,,,,,,,,
USC00043491,2011,7,29,,,0.0,,,,,,,,,,,,,
USC00043491,2011,7,3,,,0.0,,,,,,,,,,,,,
USC00043491,2011,7,30,,,0.0,,,,,,,,,,,,,
USC00043491,2011,7,31,,,0.0,,,,,,,,,,,,,
USC00043491,2011,7,4,,,0.0,,,,,,,,,,,,,
USC00043491,2011,7,5,,,0.0,,,,,,,,,,,,,
USC00043491,2011,7,6,,,0.0,,,,,,,,,,,,,
USC00043491,2011,7,7,,,0.0,,,,,,,,,,,,,
USC00043491,2011,7,8,,,0.0,,,,,,,,,,,,,
USC00043491,2011,7,9,,,0.0,,,,,,,,,,,,,
USC00043491,2011,8,1,,,0.0,,,,,,,,,,,,,
USC00043491,2011,8,10,,,0.0,,,,,,,,,,,,,
USC00043491,2011,8,11,,,0.0,,,,,,,,,,,,,
USC00043491,2011,8,12,,,0.0,,,,,,,,,,,,,
USC00043491,2011,8,13,,,0.0,,,,,,,,,,,,,
USC00043491,2011,8,14,,,0.0,,,,,,,,,,,,,
USC00043491,2011,8,15,,,0.0,,,,,,,,,,,,,
USC00043491,2011,8,16,,,0.0,,,,,,,,,,,,,
USC00043491,2011,8,17,,,0.0,,,,,,,,,,,,,
USC00043491,2011,8,18,,,0.0,,,,,,,,,,,,,
USC00043491,2011,8,19,,,0.0,,,,,,,,,,,,,
USC00043491,2011,8,2,,,0.0,,,,,,,,,,,,,
USC00043491,2011,8,20,,,0.0,,,,,,,,,,,,,
USC00043491,2011,8,21,,,0.0,,,,,,,,,,,,,
USC00043491,2011,8,22,,,0.0,,,,,,,,,,,,,
USC00043491,2011,8,23,,,0.0,,,,,,,,,,,,,
USC00043491,2011,8,24,,,0.0,,,,,,,,,,,,,
USC00043491,2011,8,25,,,0.0,,,,,,,,,,,,,
USC00043491,2011,8,26,,,0.0,,,,,,,,,,,,,
USC00043491,2011,8,27,,,0.0,,,,,,,,,,,,,
USC00043491,2011,8,28,,,0.0,,,,,,,,,,,,,
USC00043491,2011,8,29,,,0.0,,,,,,,,,,,,,
USC00043491,2011,8,3,,,0.0,,,,,,,,,,,,,
USC00043491,2011,8,30,,,0.0,,,,,,,,,,,,,
USC00043491,2011,8,31,,,0.0,,,,,,,,,,,,,
USC00043491,2011,8,4,,,0.0,,,,,,,,,,,,,
USC00043491,2011,8,5,,,0.0,,,,,,,,,,,,,
USC00043491,2011,8,6,,,0.0,,,,,,,,,,,,,
USC00043491,2011,8,7,,,0.0,,,,,,,,,,,,,
USC00043491,2011,8,8,,,0.0,,,,,,,,,,,,,
USC00043491,2011,8,9,,,0.0,,,,,,,,,,,,,
USC00043491,2011,9,1,,,0.0,,,,,,,,,,,,,
USC00043491,2011,9,10,,,0.0,,,,,,,,,,,,,
USC00043491,2011,9,11,,,0.0,,,,,,,,,,,,,
USC00043491,2011,9,12,,,3.0,,,,,,,,,,,,,
USC00043491,2011,9,13,,,0.0,,,,,,,,,,,,,
USC00043491,2011,9,14,,,5.0,,,,,,,,,,,,,
USC00043491,2011,9,15,,,0.0,,,,,,,,,,,,,
USC00043491,2011,9,16,,,0.0,,,,,,,,,,,,,
USC00043491,2011,9,17,,,0.0,,,,,,,,,,,,,
USC00043491,2011,9,18,,,0.0,,,,,,,,,,,,,
USC00043491,2011,9,19,,,0.0,,,,,,,,,,,,,
USC00043491,2011,9,2,,,0.0,,,,,,,,,,,,,
USC00043491,2011,9,20,,,0.0,,,,,,,,,,,,,
USC00043491,2011,9,21,,,0.0,,,,,,,,,,,,,
USC00043491,2011,9,22,,,0.0,,,,,,,,,,,,,
USC00043491,2011,9,23,,,0.0,,,,,,,,,,,,,
USC00043491,2011,9,24,,,0.0,,,,,,,,,,,,,
USC00043491,2011,9,25,,,0.0,,,,,,,,,,,,,
USC00043491,2011,9,26,,,0.0,,,,,,,,,,,,,
USC00043491,2011,9,27,,,0.0,,,,,,,,,,,,,
USC00043491,2011,9,28,,,0.0,,,,,,,,,,,,,
USC00043491,2011,9,29,,,0.0,,,,,,,,,,,,,
USC00043491,2011,9,3,,,0.0,,,,,,,,,,,,,
USC00043491,2011,9,30,,,0.0,,,,,,,,,,,,,
USC00043491,2011,9,31,,,-9999.0,,,,,,,,,,,,,
USC00043491,2011,9,4,,,0.0,,,,,,,,,,,,,
USC00043491,2011,9,5,,,0.0,,,,,,,,,,,,,
USC00043491,2011,9,6,,,0.0,,,,,,,,,,,,,
USC00043491,2011,9,7,,,0.0,,,,,,,,,,,,,
USC00043491,2011,9,8,,,0.0,,,,,,,,,,,,,
USC00043491,2011,9,9,,,0.0,,,,,,,,,,,,,
USC00043491,2011,10,1,,,0.0,,,,,,,,,,,,,
USC00043491,2011,10,10,,,71.0,,,,,,,,,,,,,
USC00043491,2011,10,11,,,452.0,,,,,,,,,,,,,
USC00043491,2011,10,12,,,0.0,,,,,,,,,,,,,
USC00043491,2011,10,13,,,0.0,,,,,,,,,,,,,
USC00043491,2011,10,14,,,0.0,,,,,,,,,,,,,
USC00043491,2011,10,15,,,0.0,,,,,,,,,,,,,
USC00043491,2011,10,16,,,0.0,,,,,,,,,,,,,
USC00043491,2011,10,17,,,0.0,,,,,,,,,,,,,
USC00043491,2011,10,18,,,0.0,,,,,,,,,,,,,
USC00043491,2011,10,19,,,0.0,,,,,,,,,,,,,
USC00043491,2011,10,2,,,0.0,,,,,,,,,,,,,
USC00043491,2011,10,20,,,0.0,,,,,,,,,,,,,
USC00043491,2011,10,21,,,0.0,,,,,,,,,,,,,
USC00043491,2011,10,22,,,0.0,,,,,,,,,,,,,
USC00043491,2011,10,23,,,0.0,,,,,,,,,,,,,
USC00043491,2011,10,24,,,0.0,,,,,,,,,,,,,
USC00043491,2011,10,25,,,0.0,,,,,,,,,,,,,
USC00043491,2011,10,26,,,0.0,,,,,,,,,,,,,
USC00043491,2011,10,27,,,0.0,,,,,,,,,,,,,
USC00043491,2011,10,28,,,0.0,,,,,,,,,,,,,
USC00043491,2011,10,29,,,0.0,,,,,,,,,,,,,
USC00043491,2011,10,3,,,0.0,,,,,,,,,,,,,
USC00043491,2011,10,30,,,0.0,,,,,,,,,,,,,
USC00043491,2011,10,31,,,0.0,,,,,,,,,,,,,
USC00043491,2011,10,4,,,0.0,,,,,,,,,,,,,
USC00043491,2011,10,5,,,592.0,,,,,,,,,,,,,
USC00043491,2011,10,6,,,150.0,,,,,,,,,,,,,
USC00043491,2011,10,7,,,0.0,,,,,,,,,,,,,
USC00043491,2011,10,8,,,0.0,,,,,,,,,,,,,
USC00043491,2011,10,9,,,0.0,,,,,,,,,,,,,
USC00043491,2011,11,1,,,0.0,-9999.0,,,,,,,,,,,,
USC00043491,2011,11,10,,,0.0,-9999.0,,,,,,,,,,,,
USC00043491,2011,11,11,,,0.0,-9999.0,,,,,,,,,,,,
USC00043491,2011,11,12,,,33.0,-9999.0,,,,,,,,,,,,
USC00043491,2011,11,13,,,0.0,-9999.0,,,,,,,,,,,,
USC00043491,2011,11,14,,,0.0,-9999.0,,,,,,,,,,,,
USC00043491,2011,11,15,,,0.0,-9999.0,,,,,,,,,,,,
USC00043491,2011,11,16,,,0.0,-9999.0,,,,,,,,,,,,
USC00043491,2011,11,17,,,0.0,-9999.0,,,,,,,,,,,,
USC00043491,2011,11,18,,,0.0,-9999.0,,,,,,,,,,,,
USC00043491,2011,11,19,,,114.0,-9999.0,,,,,,,,,,,,
USC00043491,2011,11,2,,,0.0,-9999.0,,,,,,,,,,,,
USC00043491,2011,11,20,,,102.0,-9999.0,,,,,,,,,,,,
USC00043491,2011,11,21,,,0.0,-9999.0,,,,,,,,,,,,
USC00043491,2011,11,22,,,0.0,-9999.0,,,,,,,,,,,,
USC00043491,2011,11,23,,,0.0,-9999.0,,,,,,,,,,,,
USC00043491,2011,11,24,,,0.0,-9999.0,,,,,,,,,,,,
USC00043491,2011,11,25,,,53.0,-9999.0,,,,,,,,,,,,
USC00043491,2011,11,26,,,0.0,-9999.0,,,,,,,,,,,,
USC00043491,2011,11,27,,,0.0,-9999.0,,,,,,,,,,,,
USC00043491,2011,11,28,,,0.0,-9999.0,,,,,,,,,,,,
USC00043491,2011,11,29,,,0.0,-9999.0,,,,,,,,,,,,
USC00043491,2011,11,3,,,0.0,-9999.0,,,,,,,,,,,,
USC00043491,2011,11,30,,,0.0,-9999.0,,,,,,,,,,,,
USC00043491,2011,11,31,,,-9999.0,-9999.0,,,,,,,,,,,,
USC00043491,2011,11,4,,,142.0,3.0,,,,,,,,,,,,
USC00043491,2011,11,5,,,0.0,-9999.0,,,,,,,,,,,,
USC00043491,2011,11,6,,,244.0,10.0,,,,,,,,,,,,
USC00043491,2011,11,7,,,0.0,-9999.0,,,,,,,,,,,,
USC00043491,2011,11,8,,,0.0,-9999.0,,,,,,,,,,,,
USC00043491,2011,11,9,,,0.0,-9999.0,,,,,,,,,,,,
USC00043491,2011,12,1,,,0.0,,,,,,,,,,,,,
USC00043491,2011,12,10,,,0.0,,,,,,,,,,,,,
USC00043491,2011,12,11,,,0.0,,,,,,,,,,,,,
USC00043491,2011,12,12,,,0.0,,,,,,,,,,,,,
USC00043491,2011,12,13,,,0.0,,,,,,,,,,,,,
USC00043491,2011,12,14,,,0.0,,,,,,,,,,,,,
USC00043491,2011,12,15,,,30.0,,,,,,,,,,,,,
USC00043491,2011,12,16,,,0.0,,,,,,,,,,,,,
USC00043491,2011,12,17,,,0.0,,,,,,,,,,,,,
USC00043491,2011,12,18,,,0.0,,,,,,,,,,,,,
USC00043491,2011,12,19,,,0.0,,,,,,,,,,,,,
USC00043491,2011,12,2,,,0.0,,,,,,,,,,,,,
USC00043491,2011,12,20,,,0.0,,,,,,,,,,,,,
USC00043491,2011,12,21,,,0.0,,,,,,,,,,,,,
USC00043491,2011,12,22,,,0.0,,,,,,,,,,,,,
USC00043491,2011,12,23,,,0.0,,,,,,,,,,,,,
USC00043491,2011,12,24,,,0.0,,,,,,,,,,,,,
USC00043491,2011,12,25,,,0.0,,,,,,,,,,,,,
USC00043491,2011,12,26,,,0.0,,,,,,,,,,,,,
USC00043491,2011,12,27,,,0.0,,,,,,,,,,,,,
USC00043491,2011,12,28,,,0.0,,,,,,,,,,,,,
USC00043491,2011,12,29,,,0.0,,,,,,,,,,,,,
USC00043491,2011,12,3,,,0.0,,,,,,,,,,,,,
USC00043491,2011,12,30,,,0.0,,,,,,,,,,,,,
USC00043491,2011,12,31,,,5.0,,,,,,,,,,,,,
USC00043491,2011,12,4,,,0.0,,,,,,,,,,,,,
USC00043491,2011,12,5,,,0.0,,,,,,,,,,,,,
USC00043491,2011,12,6,,,0.0,,,,,,,,,,,,,
USC00043491,2011,12,7,,,0.0,,,,,,,,,,,,,
USC00043491,2011,12,8,,,0.0,,,,,,,,,,,,,
USC00043491,2011,12,9,,,0.0,,,,,,,,,,,,,
USC00043491,2012,1,1,,,0.0,,-9999.0,,,,,,,,,,,
USC00043491,2012,1,10,,,0.0,,-9999.0,,,,,,,,,,,
USC00043491,2012,1,11,,,0.0,,-9999.0,,,,,,,,,,,
USC00043491,2012,1,12,,,0.0,,-9999.0,,,,,,,,,,,
USC00043491,2012,1,13,,,0.0,,-9999.0,,,,,,,,,,,
